Position	Name	Range/Blocking	Error/Framing	Arm	Turn DP	Games	W	L	Runs scored	Runs allowed	winpct	run score/G	run conc/G	win/162 delta	run/162 delta
LF-Systematic	RNG60xERR40xARM40	60	40	40	N/A	100000	50864	49136	433383	424960	50.86%	4.33	4.25	1.16	14.6
LF-Systematic	RNG80xERR40xARM40	80	40	40	N/A	100000	50907	49093	432717	424402	50.91%	4.33	4.24	1.23	15.5
LF-Systematic	RNG40xERR60xARM40	40	60	40	N/A	100000	49376	50624	434144	440559	49.38%	4.34	4.41	-1.25	-10.6
LF-Systematic	RNG60xERR60xARM40	60	60	40	N/A	100000	51167	48833	435363	424113	51.17%	4.35	4.24	1.65	16.0
LF-Systematic	RNG80xERR60xARM40	80	60	40	N/A	100000	51024	48976	434083	424462	51.02%	4.34	4.24	1.42	15.4
LF-Systematic	RNG40xERR80xARM40	40	80	40	N/A	100000	49182	50818	433590	441486	49.18%	4.34	4.41	-1.56	-12.1
LF-Systematic	RNG60xERR80xARM40	60	80	40	N/A	100000	50907	49093	433786	423917	50.91%	4.34	4.24	1.23	16.3
LF-Systematic	RNG80xERR80xARM40	80	80	40	N/A	100000	51178	48822	434132	424415	51.18%	4.34	4.24	1.67	15.5
LF-Systematic	RNG40xERR40xARM60	40	40	60	N/A	100000	49744	50256	435760	440004	49.74%	4.36	4.40	-0.65	-9.7
LF-Systematic	RNG60xERR40xARM60	60	40	60	N/A	100000	51349	48651	433148	421780	51.35%	4.33	4.22	1.95	19.8
LF-Systematic	RNG80xERR40xARM60	80	40	60	N/A	100000	51256	48744	433397	422943	51.26%	4.33	4.23	1.80	17.9
LF-Systematic	RNG40xERR60xARM60	40	60	60	N/A	100000	49362	50638	433487	440242	49.36%	4.33	4.40	-1.27	-10.1
LF-Systematic	RNG60xERR60xARM60	60	60	60	N/A	100000	51183	48817	434098	421984	51.18%	4.34	4.22	1.68	19.5
LF-Systematic	RNG80xERR60xARM60	80	60	60	N/A	100000	51466	48534	433902	421458	51.47%	4.34	4.21	2.14	20.3
LF-Systematic	RNG40xERR80xARM60	40	80	60	N/A	100000	49295	50705	433834	440629	49.30%	4.34	4.41	-1.38	-10.7
LF-Systematic	RNG60xERR80xARM60	60	80	60	N/A	100000	51332	48668	434667	422035	51.33%	4.35	4.22	1.92	19.4
LF-Systematic	RNG80xERR80xARM60	80	80	60	N/A	100000	51139	48861	434386	423590	51.14%	4.34	4.24	1.61	16.9
LF-Systematic	RNG40xERR40xARM80	40	40	80	N/A	100000	49669	50331	432917	436240	49.67%	4.33	4.36	-0.77	-3.6
LF-Systematic	RNG60xERR40xARM80	60	40	80	N/A	100000	51367	48633	434365	421511	51.37%	4.34	4.22	1.98	20.2
LF-Systematic	RNG80xERR40xARM80	80	40	80	N/A	100000	51410	48590	434535	420855	51.41%	4.35	4.21	2.05	21.3
LF-Systematic	RNG40xERR60xARM80	40	60	80	N/A	100000	49688	50312	433912	438002	49.69%	4.34	4.38	-0.74	-6.5
LF-Systematic	RNG60xERR60xARM80	60	60	80	N/A	100000	51408	48592	434628	421041	51.41%	4.35	4.21	2.04	21.0
LF-Systematic	RNG80xERR60xARM80	80	60	80	N/A	100000	51110	48890	433719	421348	51.11%	4.34	4.21	1.56	20.5
LF-Systematic	RNG40xERR80xARM80	40	80	80	N/A	100000	49403	50597	433634	439929	49.40%	4.34	4.40	-1.21	-9.6
LF-Systematic	RNG60xERR80xARM80	60	80	80	N/A	100000	51451	48549	434943	420132	51.45%	4.35	4.20	2.11	22.5
LF-Systematic	RNG80xERR80xARM80	80	80	80	N/A	100000	51465	48535	434361	420558	51.47%	4.34	4.21	2.13	21.8
LF-Systematic	RNG45xERR60xARM60	45	60	60	N/A	100000	49623	50377	433552	438316	49.62%	4.34	4.38	-0.85	-7.0
LF-Systematic	RNG50xERR60xARM60	50	60	60	N/A	100000	50037	49963	434374	434772	50.04%	4.34	4.35	-0.18	-1.3
LF-Systematic	RNG55xERR60xARM60	55	60	60	N/A	100000	51084	48916	433456	423243	51.08%	4.33	4.23	1.52	17.4
RF-Systematic	Baseline	50	55	55	N/A	100000	50147	49853	434431	433995	50.15%	4.34	4.34	n/a	n/a
RF-Systematic	RNG40xERR40xARM40	40	40	40	N/A	100000	48546	51454	434384	448603	48.55%	4.34	4.49	-2.59	-23.7
RF-Systematic	RNG60xERR40xARM40	60	40	40	N/A	100000	51945	48055	435087	418202	51.95%	4.35	4.18	2.91	25.6
RF-Systematic	RNG80xERR40xARM40	80	40	40	N/A	100000	51448	48552	434585	419805	51.45%	4.35	4.20	2.11	23.0
RF-Systematic	RNG40xERR60xARM40	40	60	40	N/A	100000	48559	51441	434128	447846	48.56%	4.34	4.48	-2.57	-22.4
RF-Systematic	RNG60xERR60xARM40	60	60	40	N/A	100000	51847	48153	434534	416136	51.85%	4.35	4.16	2.75	28.9
RF-Systematic	RNG80xERR60xARM40	80	60	40	N/A	100000	51735	48265	434635	418441	51.74%	4.35	4.18	2.57	25.2
RF-Systematic	RNG40xERR80xARM40	40	80	40	N/A	100000	48590	51410	433628	448453	48.59%	4.34	4.48	-2.52	-23.4
RF-Systematic	RNG60xERR80xARM40	60	80	40	N/A	100000	51856	48144	433684	416569	51.86%	4.34	4.17	2.77	28.2
RF-Systematic	RNG80xERR80xARM40	80	80	40	N/A	100000	51640	48360	434297	418439	51.64%	4.34	4.18	2.42	25.2
RF-Systematic	RNG40xERR40xARM60	40	40	60	N/A	100000	49378	50622	434784	442157	49.38%	4.35	4.42	-1.25	-13.2
RF-Systematic	RNG60xERR40xARM60	60	40	60	N/A	100000	52260	47740	433952	412257	52.26%	4.34	4.12	3.42	35.2
RF-Systematic	RNG80xERR40xARM60	80	40	60	N/A	100000	52287	47713	435642	413896	52.29%	4.36	4.14	3.47	32.6
RF-Systematic	RNG40xERR60xARM60	40	60	60	N/A	100000	48944	51056	434412	444126	48.94%	4.34	4.44	-1.95	-16.4
RF-Systematic	RNG60xERR60xARM60	60	60	60	N/A	100000	52315	47685	432943	411434	52.32%	4.33	4.11	3.51	36.5
RF-Systematic	RNG80xERR60xARM60	80	60	60	N/A	100000	51875	48125	432650	414873	51.88%	4.33	4.15	2.80	31.0
RF-Systematic	RNG40xERR80xARM60	40	80	60	N/A	100000	49123	50877	433697	442005	49.12%	4.34	4.42	-1.66	-13.0
RF-Systematic	RNG60xERR80xARM60	60	80	60	N/A	100000	52229	47771	433565	410628	52.23%	4.34	4.11	3.37	37.9
RF-Systematic	RNG80xERR80xARM60	80	80	60	N/A	100000	52352	47648	434206	412260	52.35%	4.34	4.12	3.57	35.2
RF-Systematic	RNG40xERR40xARM80	40	40	80	N/A	100000	49501	50499	433842	439244	49.50%	4.34	4.39	-1.05	-8.5
RF-Systematic	RNG60xERR40xARM80	60	40	80	N/A	100000	52700	47300	434257	407558	52.70%	4.34	4.08	4.14	42.8
RF-Systematic	RNG80xERR40xARM80	80	40	80	N/A	100000	52951	47049	434550	409204	52.95%	4.35	4.09	4.54	40.2
RF-Systematic	RNG40xERR60xARM80	40	60	80	N/A	100000	49496	50504	433647	439572	49.50%	4.34	4.40	-1.06	-9.0
RF-Systematic	RNG60xERR60xARM80	60	60	80	N/A	100000	52755	47245	434415	408808	52.76%	4.34	4.09	4.22	40.8
RF-Systematic	RNG80xERR60xARM80	80	60	80	N/A	100000	52537	47463	434183	409999	52.54%	4.34	4.10	3.87	38.9
RF-Systematic	RNG40xERR80xARM80	40	80	80	N/A	100000	50017	49983	434951	435846	50.02%	4.35	4.36	-0.21	-3.0
RF-Systematic	RNG60xERR80xARM80	60	80	80	N/A	100000	52630	47370	432637	407522	52.63%	4.33	4.08	4.02	42.9
RF-Systematic	RNG80xERR80xARM80	80	80	80	N/A	100000	52817	47183	436021	409160	52.82%	4.36	4.09	4.32	40.2
RF-Systematic	RNG45xERR60xARM60	45	60	60	N/A	100000	49522	50478	435201	441700	49.52%	4.35	4.42	-1.01	-12.5
RF-Systematic	RNG50xERR60xARM60	50	60	60	N/A	100000	49777	50223	431895	433015	49.78%	4.32	4.33	-0.60	1.6
RF-Systematic	RNG55xERR60xARM60	55	60	60	N/A	100000	52472	47528	435245	412107	52.47%	4.35	4.12	3.77	35.5
C-Systematic	Baseline	55	55	50	N/A	100000	50147	49853	434431	433995	50.15%	4.34	4.34	n/a	n/a
C-Systematic	BLK80xFRM55xARM50	80	55	50	N/A	100000	50259	49741	434240	431768	50.26%	4.34	4.32	0.18	3.6
C-Systematic	BLK55xFRM55xARM40	55	55	40	N/A	100000	49991	50009	436118	435866	49.99%	4.36	4.36	-0.25	-3.0
C-Systematic	BLK55xFRM55xARM80	55	55	80	N/A	100000	49893	50107	434546	434254	49.89%	4.35	4.34	-0.41	-0.4
C-Systematic	BLK40xFRM40xARM50	40	40	50	N/A	100000	48520	51480	434375	449338	48.52%	4.34	4.49	-2.64	-24.9
C-Systematic	BLK40xFRM45xARM50	40	45	50	N/A	100000	49015	50985	434246	444133	49.02%	4.34	4.44	-1.83	-16.4
C-Systematic	BLK40xFRM50xARM50	40	50	50	N/A	100000	49412	50588	434006	439681	49.41%	4.34	4.40	-1.19	-9.2
C-Systematic	BLK40xFRM55xARM50	40	55	50	N/A	100000	49773	50227	432594	434938	49.77%	4.33	4.35	-0.61	-1.5
C-Systematic	BLK40xFRM60xARM50	40	60	50	N/A	100000	50096	49904	433519	432999	50.10%	4.34	4.33	-0.08	1.6
C-Systematic	BLK40xFRM65xARM50	40	65	50	N/A	100000	50602	49398	433118	430022	50.60%	4.33	4.30	0.74	6.4
C-Systematic	BLK40xFRM70xARM50	40	70	50	N/A	100000	50250	49750	434126	430420	50.25%	4.34	4.30	0.17	5.8
C-Systematic	BLK40xFRM75xARM50	40	75	50	N/A	100000	50363	49637	433279	430447	50.36%	4.33	4.30	0.35	5.7
C-Systematic	BLK40xFRM80xARM50	40	80	50	N/A	100000	50274	49726	433386	430235	50.27%	4.33	4.30	0.21	6.1
C-Systematic	BLK55xFRM40xARM50	55	40	50	N/A	100000	48658	51342	435201	448365	48.66%	4.35	4.48	-2.41	-23.3
C-Systematic	BLK55xFRM45xARM50	55	45	50	N/A	100000	49241	50759	434082	442602	49.24%	4.34	4.43	-1.47	-13.9
C-Systematic	BLK55xFRM50xARM50	55	50	50	N/A	100000	49692	50308	435917	439084	49.69%	4.36	4.39	-0.74	-8.2
C-Systematic	BLK55xFRM60xARM50	55	60	50	N/A	100000	50294	49706	433988	431858	50.29%	4.34	4.32	0.24	3.5
C-Systematic	BLK55xFRM65xARM50	55	65	50	N/A	100000	50452	49548	434833	429621	50.45%	4.35	4.30	0.49	7.1
C-Systematic	BLK55xFRM70xARM50	55	70	50	N/A	100000	50544	49456	433716	428956	50.54%	4.34	4.29	0.64	8.2
C-Systematic	BLK55xFRM75xARM50	55	75	50	N/A	100000	50419	49581	434777	429787	50.42%	4.35	4.30	0.44	6.8
C-Systematic	BLK55xFRM80xARM50	55	80	50	N/A	100000	50214	49786	432217	430318	50.21%	4.32	4.30	0.11	6.0
C-Systematic	BLK70xFRM40xARM50	70	40	50	N/A	100000	49151	50849	436327	445739	49.15%	4.36	4.46	-1.61	-19.0
C-Systematic	BLK70xFRM45xARM50	70	45	50	N/A	100000	49346	50654	434111	440824	49.35%	4.34	4.41	-1.30	-11.1
C-Systematic	BLK70xFRM50xARM50	70	50	50	N/A	100000	49913	50087	433753	435544	49.91%	4.34	4.36	-0.38	-2.5
C-Systematic	BLK70xFRM55xARM50	70	55	50	N/A	100000	50079	49921	433534	434336	50.08%	4.34	4.34	-0.11	-0.6
C-Systematic	BLK70xFRM60xARM50	70	60	50	N/A	100000	50363	49637	433443	430822	50.36%	4.33	4.31	0.35	5.1
C-Systematic	BLK70xFRM65xARM50	70	65	50	N/A	100000	50404	49596	433599	427487	50.40%	4.34	4.27	0.42	10.5
C-Systematic	BLK70xFRM70xARM50	70	70	50	N/A	100000	50661	49339	432775	427253	50.66%	4.33	4.27	0.83	10.9
C-Systematic	BLK70xFRM75xARM50	70	75	50	N/A	100000	50616	49384	435159	428342	50.62%	4.35	4.28	0.76	9.2
C-Systematic	BLK70xFRM80xARM50	70	80	50	N/A	100000	50661	49339	434232	427274	50.66%	4.34	4.27	0.83	10.9
C-Systematic	BLK70xFRM70xARM70	70	70	70	N/A	100000	50756	49244	433218	426525	50.76%	4.33	4.27	0.99	12.1
